code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
008326,东财通信A,2026-05-08,4.4464,4.4464,1.17,8.92,28.55,56.58,82.04,255.77
008327,东财通信C,2026-05-08,4.3768,4.3768,1.17,8.91,28.52,56.49,81.81,254.89
021933,富国中证通信设备主题ETF发起式联接A,2026-05-08,3.5897,3.5897,1.66,7.82,19.11,35.41,60.44,193.85
021934,富国中证通信设备主题ETF发起式联接C,2026-05-08,3.5775,3.5775,1.66,7.82,19.09,35.35,60.28,193.29
021988,银河中证通信设备主题指数发起式A,2026-05-08,2.7804,2.7804,1.58,7.6,18.65,34.8,58.83,192.3
021989,银河中证通信设备主题指数发起式C,2026-05-08,2.7678,2.7678,1.58,7.59,18.62,34.7,58.6,191.44
020899,天弘中证全指通信设备指数发起A,2026-05-08,3.6063,3.6063,1.06,7.7,19.33,38.91,55.67,227.88
020900,天弘中证全指通信设备指数发起C,2026-05-08,3.5919,3.5919,1.06,7.69,19.32,38.84,55.51,227.22
024194,永赢国证商用卫星通信产业ETF发起联接A,2026-05-08,1.8304,1.8304,2.73,7.26,17.45,7.5,54.92,0.0
024195,永赢国证商用卫星通信产业ETF发起联接C,2026-05-08,1.8267,1.8267,2.73,7.25,17.43,7.43,54.73,0.0
019071,嘉实国证通信ETF发起联接A,2026-05-08,2.9384,2.9384,1.55,8.2,18.02,32.85,54.52,152.5
020691,博时中证全指通信设备指数发起式A,2026-05-08,3.4589,3.4589,1.06,7.59,19.04,37.41,54.43,222.12
019072,嘉实国证通信ETF发起联接C,2026-05-08,2.9192,2.9192,1.55,8.19,18.0,32.77,54.32,151.89
020692,博时中证全指通信设备指数发起式C,2026-05-08,3.4459,3.4459,1.06,7.59,19.03,37.34,54.28,221.48
024725,南方创业板人工智能ETF联接A,2026-05-08,1.5386,1.5386,-0.25,6.57,13.98,23.63,53.84,0.0
024726,南方创业板人工智能ETF联接C,2026-05-08,1.5362,1.5362,-0.25,6.56,13.94,23.54,53.62,0.0
007817,国泰中证全指通信设备ETF联接A,2026-05-08,3.982,3.982,1.06,7.57,18.99,37.44,53.53,216.84
019236,广发国证通信ETF发起式联接A,2026-05-08,2.9214,3.0081,1.55,8.28,18.21,32.86,53.42,150.69
007818,国泰中证全指通信设备ETF联接C,2026-05-08,3.8994,3.8994,1.06,7.57,18.96,37.34,53.3,215.89
022500,国泰中证全指通信设备ETF联接E,2026-05-08,3.9649,3.9649,1.06,7.57,18.96,37.34,53.3,215.9
019237,广发国证通信ETF发起式联接C,2026-05-08,2.8995,2.9856,1.56,8.28,18.18,32.77,53.19,149.95
025652,大成创业板人工智能ETF发起式联接A,2026-05-08,1.5592,1.5592,-0.23,6.59,14.39,23.99,49.32,0.0
025653,大成创业板人工智能ETF发起式联接C,2026-05-08,1.5566,1.5566,-0.23,6.58,14.36,23.9,49.1,0.0
024478,鑫元创业AI指数发起式A,2026-05-08,1.5632,1.5632,-0.24,6.3,14.37,23.52,48.79,0.0
024479,鑫元创业AI指数发起式C,2026-05-08,1.5599,1.5599,-0.24,6.29,14.34,23.43,48.58,0.0
023407,华宝创业板人工智能ETF发起式联接A,2026-05-08,2.3142,2.3142,-0.25,6.46,13.99,23.75,48.56,161.08
025505,华夏创业板人工智能ETF发起式联接A,2026-05-08,1.4783,1.4783,-0.28,6.51,13.79,23.48,48.44,0.0
023408,华宝创业板人工智能ETF发起式联接C,2026-05-08,2.3058,2.3058,-0.26,6.45,13.96,23.66,48.33,160.31
025506,华夏创业板人工智能ETF发起式联接C,2026-05-08,1.4765,1.4765,-0.27,6.51,13.79,23.43,48.3,0.0
024662,富国创业板人工智能ETF发起式联接A,2026-05-08,2.0531,2.0531,-0.28,6.63,14.16,23.88,48.12,0.0
025492,国泰创业板人工智能ETF发起联接A,2026-05-08,1.4583,1.4583,-0.23,6.42,13.79,23.29,48.08,0.0
024663,富国创业板人工智能ETF发起式联接C,2026-05-08,2.0499,2.0499,-0.28,6.63,14.14,23.82,47.98,0.0
025493,国泰创业板人工智能ETF发起联接C,2026-05-08,1.4568,1.4568,-0.23,6.42,13.77,23.24,47.94,0.0
008086,华夏中证5G通信主题ETF联接A,2026-05-08,3.012,3.012,0.4,6.72,23.32,38.39,47.14,183.3
023765,华夏中证5G通信主题ETF联接D,2026-05-08,2.9582,2.9582,0.4,6.71,23.3,38.32,47.0,182.73
008087,华夏中证5G通信主题ETF联接C,2026-05-08,2.9548,2.9548,0.4,6.71,23.29,38.29,46.92,182.46
008889,银华中证5G通信主题ETF联接A,2026-05-08,2.3124,2.3124,0.39,6.62,23.2,37.54,45.6,179.44
010524,银华中证5G通信主题ETF联接C,2026-05-08,2.2765,2.2765,0.39,6.61,23.17,37.44,45.39,178.61
017471,国泰中证机床ETF发起联接A,2026-05-08,2.2417,2.2417,2.3,8.82,21.55,28.71,45.39,90.86
017472,国泰中证机床ETF发起联接C,2026-05-08,2.227,2.227,2.3,8.81,21.53,28.64,45.23,90.47
017573,华夏中证机床ETF发起式联接A,2026-05-08,2.2306,2.2306,2.37,8.94,22.02,28.94,44.85,89.89
017574,华夏中证机床ETF发起式联接C,2026-05-08,2.2108,2.2108,2.37,8.94,22.0,28.84,44.64,89.33
020704,南方中证通信服务ETF发起联接A,2026-05-08,2.5826,2.5826,0.83,6.38,12.38,23.36,40.12,122.91
020705,南方中证通信服务ETF发起联接C,2026-05-08,2.5724,2.5724,0.83,6.37,12.36,23.29,39.99,122.47
023111,景顺长城上证科创板200指数A,2026-05-08,1.3458,1.3458,0.25,5.57,14.3,16.7,39.13,0.0
023112,景顺长城上证科创板200指数C,2026-05-08,1.3439,1.3439,0.25,5.57,14.29,16.64,38.99,0.0
024978,易方达科创200ETF联接A,2026-05-08,1.3738,1.3738,0.23,5.6,14.18,16.66,38.38,0.0
024979,易方达科创200ETF联接C,2026-05-08,1.3712,1.3712,0.23,5.6,14.16,16.58,38.17,0.0
023748,广发上证科创板200ETF联接A,2026-05-08,1.372,1.372,0.27,5.54,14.07,16.26,37.93,0.0
023749,广发上证科创板200ETF联接C,2026-05-08,1.3694,1.3694,0.26,5.53,14.03,16.17,37.73,0.0
023621,华夏上证科创板200ETF联接A,2026-05-08,1.3497,1.3497,0.24,5.45,13.88,16.48,37.7,0.0
023622,华夏上证科创板200ETF联接C,2026-05-08,1.3468,1.3468,0.24,5.44,13.85,16.39,37.48,0.0
023382,华泰柏瑞上证科创板200ETF发起式联接A,2026-05-08,1.6853,1.6853,0.32,5.44,13.73,15.73,37.28,74.35
023388,华泰柏瑞上证科创板200ETF发起式联接I,2026-05-08,1.6832,1.6832,0.32,5.44,13.72,15.7,37.21,74.17
