code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
020722,国寿安保数字经济股票发起式A,2026-05-08,2.9071,2.9071,3.26,12.46,18.42,63.43,95.96,111.15
020723,国寿安保数字经济股票发起式C,2026-05-08,2.8778,2.8778,3.26,12.45,18.37,63.23,95.5,110.12
001877,宝盈国家安全沪港深股票A,2026-05-08,3.742,3.742,0.23,8.86,28.18,41.93,88.79,176.75
013613,宝盈国家安全沪港深股票C,2026-05-08,3.6423,3.6423,0.23,8.85,28.12,41.72,88.23,175.24
006265,红土创新新科技股票A,2026-05-08,8.9644,9.0144,0.84,9.07,30.05,55.03,87.48,232.83
501201,红土创新科技创新股票(LOF)A,2026-05-08,2.5814,2.5814,0.91,8.9,29.8,55.89,83.6,155.74
008382,融通产业趋势股票,2026-05-08,2.159,2.214,1.09,9.29,31.84,63.28,80.02,219.66
020775,国寿安保产业升级股票发起式A,2026-05-08,2.2498,2.2498,-0.05,5.37,19.5,34.52,74.5,127.39
020774,国寿安保产业升级股票发起式C,2026-05-08,2.2271,2.2271,-0.06,5.36,19.45,34.36,74.06,126.26
005328,前海开源价值策略股票,2026-05-08,1.3853,1.3853,-0.98,0.93,10.81,33.97,66.74,114.05
001040,新华策略精选股票A,2026-05-08,3.4201,3.8581,-0.21,4.76,21.07,31.33,63.06,156.74
025415,新华策略精选股票C,2026-05-08,3.4127,3.4127,-0.21,4.75,21.03,31.2,62.74,0.0
001956,国联安科技动力,2026-05-08,3.863,3.863,1.89,9.42,26.71,58.33,61.0,207.93
540010,汇丰晋信科技先锋股票,2026-05-08,5.3068,5.3068,0.7,8.53,19.34,38.33,58.96,176.08
008009,华商高端装备制造股票A,2026-05-08,5.7579,5.7579,-1.41,2.9,19.01,36.93,58.52,175.35
014191,广发先进制造股票发起式A,2026-05-08,2.3848,2.3848,0.11,8.75,19.68,33.14,58.43,171.37
001416,嘉实事件驱动股票,2026-05-08,1.493,1.493,-0.07,6.57,24.52,43.01,58.32,123.5
014192,广发先进制造股票发起式C,2026-05-08,2.3467,2.3467,0.11,8.74,19.64,33.01,58.11,170.42
016050,华商高端装备制造股票C,2026-05-08,5.622,5.622,-1.41,2.88,18.94,36.65,57.96,173.59
000411,景顺长城优质成长股票A,2026-05-08,4.262,4.815,-0.4,5.76,21.77,37.0,57.79,182.25
021500,景顺长城优质成长股票C,2026-05-08,4.231,4.231,-0.4,5.75,21.72,36.88,57.52,181.13
009891,融通产业趋势臻选股票A,2026-05-08,3.179,3.179,0.17,7.64,28.04,48.41,55.51,172.13
018495,融通产业趋势臻选股票C,2026-05-08,3.0848,3.0848,0.17,7.62,27.97,48.2,55.05,170.53
001521,国寿安保成长优选股票A,2026-05-08,2.372,2.778,1.85,7.82,27.32,35.78,55.03,116.23
017916,国寿安保成长优选股票C,2026-05-08,1.573,1.573,1.81,7.81,27.27,35.72,54.82,115.18
001105,信澳转型创新股票A,2026-05-08,2.214,2.214,-1.12,4.34,25.01,43.58,54.72,145.18
021937,华安半导体产业股票发起式A,2026-05-08,2.2624,2.2624,-1.08,6.2,24.41,34.67,54.69,133.33
015608,信澳转型创新股票C,2026-05-08,2.163,2.163,-1.1,4.34,24.96,43.44,54.28,143.58
021938,华安半导体产业股票发起式C,2026-05-08,2.2471,2.2471,-1.09,6.17,24.34,34.48,54.27,131.92
017488,嘉实信息产业股票发起式A,2026-05-08,3.5691,3.5691,0.46,8.97,28.38,53.06,53.3,151.82
006502,财通集成电路产业股票A,2026-05-08,5.8943,5.8943,-0.68,3.41,24.94,51.77,53.24,245.1
013242,华银优势行业股票,2026-05-08,1.9919,1.9919,-1.08,5.72,24.29,38.34,53.08,132.97
006751,富国互联科技股票A,2026-05-08,5.9686,5.9686,-0.13,6.77,20.78,43.52,53.01,171.21
001396,建信互联网+产业升级股票,2026-05-08,2.033,2.033,-0.34,5.94,25.03,37.18,52.86,105.35
017489,嘉实信息产业股票发起式C,2026-05-08,3.498,3.498,0.46,8.95,28.32,52.82,52.82,150.29
006503,财通集成电路产业股票C,2026-05-08,5.5544,5.5544,-0.68,3.4,24.86,51.47,52.63,242.38
011126,富国互联科技股票C,2026-05-08,5.7827,5.7827,-0.13,6.75,20.72,43.29,52.55,169.56
005777,广发科技动力股票,2026-05-08,2.5366,2.5366,-1.17,3.91,24.81,39.98,52.25,93.99
001048,富国新兴产业股票A,2026-05-08,5.6513,5.6513,-0.52,6.11,30.56,48.48,51.47,136.26
015686,富国新兴产业股票C,2026-05-08,5.5256,5.5256,-0.53,6.09,30.5,48.25,51.01,134.83
009491,宝盈创新驱动股票A,2026-05-08,2.555,2.555,0.59,9.05,27.46,43.37,50.84,151.95
009492,宝盈创新驱动股票C,2026-05-08,2.4824,2.4824,0.59,9.04,27.41,43.19,50.47,150.72
005310,广发电子信息传媒股票A,2026-05-08,4.8576,4.8576,-0.41,10.39,25.83,35.39,50.11,132.76
010236,广发电子信息传媒股票C,2026-05-08,4.7556,4.7556,-0.41,10.38,25.78,35.26,49.81,131.83
002861,工银智能制造股票A,2026-05-08,3.539,3.539,0.94,8.26,20.29,28.13,49.77,120.09
022710,工银智能制造股票C,2026-05-08,3.51,3.51,0.92,8.2,20.21,27.92,49.3,118.69
000688,景顺长城研究精选股票A,2026-05-08,3.802,4.052,-0.39,7.71,23.56,41.29,49.1,141.55
018998,景顺长城研究精选股票C,2026-05-08,3.741,3.741,-0.4,7.69,23.47,41.06,48.63,140.12
004640,华夏节能环保股票A,2026-05-08,3.0325,3.0325,1.46,6.72,20.59,20.86,48.36,88.47
015060,华夏节能环保股票C,2026-05-08,2.9579,2.9579,1.45,6.71,20.53,20.69,47.92,87.34
022754,易方达科鑫量化选股股票发起式A,2026-05-08,2.1553,2.1553,-0.43,4.37,17.33,21.79,47.16,110.21
000697,汇添富移动互联股票A,2026-05-08,3.783,3.783,0.11,6.83,25.47,39.96,46.91,151.7
022755,易方达科鑫量化选股股票发起式C,2026-05-08,2.1437,2.1437,-0.43,4.37,17.3,21.67,46.89,109.41
015199,汇添富移动互联股票D,2026-05-08,3.721,3.721,0.08,6.8,25.46,39.83,46.55,150.74
015198,汇添富移动互联股票C,2026-05-08,3.692,3.692,0.08,6.8,25.41,39.74,46.45,149.97
001042,华夏领先股票,2026-05-08,0.875,0.875,1.86,7.36,23.94,22.72,46.32,89.39
010391,易方达战略新兴产业股票A,2026-05-08,2.3558,2.4258,-1.2,4.48,24.86,44.27,46.29,180.54
