code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
004320,前海开源沪港深乐享生活,2026-05-08,6.1232,6.1232,3.33,10.94,39.77,72.99,129.26,342.01
016873,广发远见智选混合A,2026-05-08,2.1044,2.1044,0.5,12.0,25.23,61.73,106.35,172.06
016874,广发远见智选混合C,2026-05-08,2.069,2.069,0.5,11.98,25.18,61.53,105.87,170.78
025421,浦银安盛数字经济混合A,2026-05-08,2.0692,2.0692,1.46,9.89,18.82,49.57,103.34,0.0
024459,华商致远回报混合A,2026-05-08,2.9858,2.9858,1.42,9.38,24.46,63.73,102.94,0.0
025422,浦银安盛数字经济混合C,2026-05-08,2.0619,2.0619,1.46,9.9,18.81,49.22,102.72,0.0
024460,华商致远回报混合C,2026-05-08,2.9719,2.9719,1.42,9.37,24.4,63.52,102.38,0.0
011369,华商均衡成长混合A,2026-05-08,3.4714,3.4714,1.19,9.02,23.55,62.36,101.25,295.15
011370,华商均衡成长混合C,2026-05-08,3.3675,3.3675,1.19,9.0,23.49,62.12,100.67,292.8
168002,国寿安保策略精选混合A,2026-05-08,3.3771,3.4271,1.94,10.17,15.53,52.82,98.19,106.16
022124,国寿安保策略精选混合C,2026-05-08,2.4208,2.4208,1.94,10.16,15.49,52.67,97.79,105.36
008528,华泰柏瑞质量成长A,2026-05-08,3.0899,3.0899,0.89,9.51,24.22,62.28,95.0,313.7
011891,易方达先锋成长混合A,2026-05-08,3.8598,3.8598,0.7,9.15,26.59,61.42,94.63,271.1
011452,华泰柏瑞质量成长C,2026-05-08,3.0294,3.0294,0.89,9.51,24.19,62.04,94.52,311.88
011892,易方达先锋成长混合C,2026-05-08,3.788,3.788,0.7,9.15,26.55,61.23,94.21,269.56
010115,易方达远见成长混合A,2026-05-08,3.4948,3.4948,0.71,9.19,26.57,62.02,94.08,268.26
002862,金信量化精选混合A,2026-05-08,2.2867,2.6176,-0.08,6.78,25.57,44.94,93.77,129.34
011412,易方达远见成长混合C,2026-05-08,3.4227,3.4227,0.7,9.17,26.52,61.84,93.67,266.77
020434,金信量化精选混合C,2026-05-08,2.2686,2.2686,-0.08,6.76,25.5,44.74,93.2,128.0
001437,易方达瑞享混合I,2026-05-08,11.2086,11.2086,0.34,8.21,26.43,60.05,89.99,275.2
001438,易方达瑞享混合E,2026-05-08,9.0664,9.0664,0.34,8.21,26.41,59.97,89.8,274.44
010415,华泰柏瑞质量精选混合A,2026-05-08,2.1466,2.1466,0.83,9.27,23.32,64.52,86.86,309.81
010416,华泰柏瑞质量精选混合C,2026-05-08,2.0947,2.0947,0.83,9.28,23.28,64.51,86.61,308.24
002272,新华科技创新主题灵活配置混合,2026-05-08,2.6964,2.6964,0.42,9.1,32.49,52.36,86.19,185.79
460007,华泰柏瑞行业领先混合,2026-05-08,6.108,6.108,1.19,6.37,26.3,58.24,85.09,188.52
018358,华富数字经济混合A,2026-05-08,2.6889,2.6889,-0.23,6.06,23.94,45.59,82.61,173.62
018359,华富数字经济混合C,2026-05-08,2.6581,2.6581,-0.23,6.05,23.89,45.44,82.25,172.54
015789,永赢高端装备智选混合发起A,2026-05-08,1.7069,1.7069,3.81,9.26,19.27,8.05,81.59,115.44
002125,广发新兴成长混合A,2026-05-08,2.6843,2.6843,1.75,10.21,26.31,57.29,81.47,177.79
015790,永赢高端装备智选混合发起C,2026-05-08,1.6813,1.6813,3.82,9.26,19.23,7.95,81.23,114.59
018291,广发新兴成长混合C,2026-05-08,2.6322,2.6322,1.75,10.2,26.26,57.1,81.02,176.49
002692,富国创新科技混合A,2026-05-08,4.626,4.626,0.48,8.8,26.5,63.81,80.07,284.86
168401,红土精选混合(LOF)A,2026-05-08,6.4894,6.4894,0.91,9.23,29.59,53.19,79.7,214.3
011120,富国创新科技混合C,2026-05-08,4.48,4.48,0.47,8.79,26.45,63.56,79.56,282.58
013250,红土创新智能制造混合型发起式A,2026-05-08,1.6625,1.6625,0.75,8.65,28.2,53.16,76.56,153.01
021957,红土创新智能制造混合型发起式C,2026-05-08,1.6171,1.6171,0.75,8.63,28.16,53.02,76.23,152.0
000390,华商优势行业混合A,2026-05-08,2.997,5.612,0.88,7.96,24.1,55.69,76.05,214.79
001753,红土创新新兴产业混合A,2026-05-08,4.643,4.643,1.18,9.4,30.57,56.75,76.0,292.15
008983,财通科技创新混合A,2026-05-08,1.9624,1.9624,1.02,10.5,31.18,71.97,75.84,112.24
005903,宏利绩优混合A,2026-05-08,4.2712,4.5122,0.53,7.13,27.43,62.74,75.59,213.99
025348,华商优势行业混合C,2026-05-08,2.988,3.221,0.88,7.99,24.03,55.46,75.56,0.0
001170,宏利复兴混合A,2026-05-08,4.351,4.351,0.79,8.48,28.46,62.41,75.37,223.01
015576,宏利绩优混合C,2026-05-08,4.2058,4.4468,0.53,7.13,27.39,62.59,75.26,212.75
008984,财通科技创新混合C,2026-05-08,1.8731,1.8731,1.01,10.47,31.09,71.66,75.17,110.58
017612,宏利复兴混合C,2026-05-08,4.308,4.308,0.77,8.46,28.44,62.26,75.12,221.97
018210,红土创新景气回报混合A,2026-05-08,1.7602,1.7602,0.98,9.34,28.83,54.4,74.64,0.0
016370,信澳业绩驱动混合A,2026-05-08,2.8361,2.8361,0.75,9.76,26.96,58.65,74.62,337.33
018211,红土创新景气回报混合C,2026-05-08,1.7556,1.7556,0.98,9.32,28.79,54.26,74.31,0.0
016371,信澳业绩驱动混合C,2026-05-08,2.7734,2.7734,0.74,9.75,26.89,58.41,74.1,334.77
740001,长安宏观策略混合A,2026-05-08,3.834,4.654,-0.13,7.36,29.79,69.5,72.55,251.74
011111,华泰柏瑞行业严选混合A,2026-05-08,1.4824,1.4824,0.92,5.67,24.72,53.31,72.29,148.1
016579,长安宏观策略混合C,2026-05-08,3.765,3.765,-0.13,7.36,29.74,69.29,72.15,249.91
011112,华泰柏瑞行业严选混合C,2026-05-08,1.4395,1.4395,0.92,5.66,24.66,53.09,71.78,146.66
016632,华泰柏瑞行业优选6个月持有期混合A,2026-05-08,1.9044,1.9044,0.95,5.73,24.84,51.07,71.66,142.01
016653,华泰柏瑞行业优选6个月持有期混合C,2026-05-08,1.8782,1.8782,0.95,5.72,24.8,50.93,71.32,141.04
002376,国寿安保核心产业混合,2026-05-08,1.599,2.0,-0.68,4.37,21.32,35.62,71.2,127.13
162201,宏利成长混合,2026-05-08,6.603,8.9995,0.58,7.79,28.31,57.96,70.73,240.99
025777,东方阿尔法瑞享混合发起A,2026-05-08,1.7041,1.7041,-1.68,-3.18,25.74,45.25,70.46,0.0
025778,东方阿尔法瑞享混合发起C,2026-05-08,1.7018,1.7018,-1.68,-3.19,25.71,45.14,70.25,0.0
009023,鹏华稳健回报混合A,2026-05-08,3.0576,3.0576,1.73,7.93,34.08,31.31,70.24,158.66
001613,长城久祥混合A,2026-05-08,2.6728,2.6728,1.96,11.29,25.96,55.6,70.01,173.99
017511,鹏华稳健回报混合C,2026-05-08,2.5752,2.5752,1.73,7.93,34.04,31.17,69.92,157.62
017462,长城久祥混合C,2026-05-08,2.6206,2.6206,1.96,11.27,25.89,55.4,69.53,172.38
019829,华夏数字产业混合A,2026-05-08,3.9488,3.9488,0.85,7.9,28.27,58.54,68.15,242.99
008555,华商龙头优势混合,2026-05-08,2.4417,2.4417,-0.19,6.68,19.66,40.9,68.03,222.21
006976,鹏华核心优势混合A,2026-05-08,4.5023,4.5023,0.4,5.7,25.03,44.43,67.84,129.89
019830,华夏数字产业混合C,2026-05-08,3.8888,3.8888,0.84,7.89,28.2,58.31,67.63,240.94
024592,圆信永丰科技驱动混合发起A,2026-05-08,2.3625,2.3625,0.49,8.0,29.35,57.85,67.52,0.0
024593,圆信永丰科技驱动混合发起C,2026-05-08,2.3592,2.3592,0.49,7.99,29.34,57.81,67.44,0.0
017732,鹏华核心优势混合C,2026-05-08,2.0272,2.0272,0.4,5.69,24.97,44.21,67.34,128.49
000166,中海信息产业混合A,2026-05-08,2.2215,3.1639,1.38,8.95,25.15,31.22,66.97,120.61
018848,中海信息产业混合C,2026-05-08,2.2024,2.2024,1.38,8.94,25.12,31.1,66.65,119.73
519644,银河智联混合A,2026-05-08,5.504,5.504,2.32,11.39,36.34,49.57,66.08,102.73
004666,长城久嘉创新成长混合A,2026-05-08,3.6604,3.6604,3.51,7.79,17.83,13.86,66.08,106.94
013469,泰信低碳经济混合发起式A,2026-05-08,1.6426,1.6426,1.15,7.73,30.79,55.58,65.72,168.71
010052,长城久嘉创新成长混合C,2026-05-08,3.0568,3.306,3.5,7.78,17.78,13.72,65.66,105.89
024433,嘉实成长共赢混合A,2026-05-08,2.3284,2.3284,-0.21,8.48,24.57,50.21,65.59,0.0
017761,银河智联混合C,2026-05-08,5.398,5.398,2.33,11.37,36.24,49.32,65.58,101.57
001075,宝盈转型动力混合A,2026-05-08,3.8587,3.8587,0.97,8.81,28.86,43.57,65.5,250.09
005682,财通资管消费精选混合A,2026-05-08,3.2728,3.2728,1.28,8.74,28.21,36.88,65.47,127.26
011020,财通资管消费精选混合C,2026-05-08,1.5717,1.5717,1.28,8.74,28.21,36.85,65.39,127.03
013470,泰信低碳经济混合发起式C,2026-05-08,1.6068,1.6068,1.15,7.72,30.74,55.38,65.31,167.4
000354,长盛城镇化主题混合A,2026-05-08,4.5995,5.2475,2.37,10.82,29.64,53.62,65.27,179.32
010622,恒越成长精选混合A,2026-05-08,1.3885,1.3885,-0.64,6.9,23.31,36.18,65.14,166.81
015389,宝盈转型动力混合C,2026-05-08,3.7827,3.7827,0.97,8.8,28.82,43.4,65.1,248.35
024434,嘉实成长共赢混合C,2026-05-08,2.3169,2.3169,-0.21,8.48,24.52,49.98,65.09,0.0
010623,恒越成长精选混合C,2026-05-08,1.3669,1.3669,-0.64,6.9,23.29,36.09,64.91,166.04
018933,长盛城镇化主题混合C,2026-05-08,4.5235,4.5235,2.37,10.81,29.58,53.4,64.78,177.65
519158,新华趋势领航混合,2026-05-08,5.3762,6.6316,-0.14,4.85,20.81,31.25,64.65,160.89
200012,长城中小盘成长混合A,2026-05-08,3.997,4.3746,-0.02,7.0,21.68,41.35,64.31,130.1
015722,长城中小盘成长混合C,2026-05-08,4.7822,4.7822,-0.02,6.99,21.63,41.19,63.91,128.96
020469,长城半导体混合发起式A,2026-05-08,3.2289,3.2289,-2.36,2.69,25.82,31.65,63.9,126.37
009644,东方阿尔法优势产业混合A,2026-05-08,3.0755,3.0755,1.62,9.5,30.66,53.41,63.74,148.81
003659,山证资管策略精选混合A,2026-05-08,2.7376,2.7376,2.27,9.75,20.58,50.34,63.6,137.56
013383,恒生前海高端制造混合A,2026-05-08,1.6017,1.6017,-0.04,6.19,25.39,43.26,63.51,141.07
020470,长城半导体混合发起式C,2026-05-08,3.1865,3.1865,-2.36,2.69,25.76,31.48,63.41,124.97
009645,东方阿尔法优势产业混合C,2026-05-08,2.9869,2.9869,1.62,9.49,30.6,53.22,63.33,147.57
161606,融通行业景气混合A,2026-05-08,3.33,5.3,-0.15,7.25,31.15,51.02,63.19,146.11
013384,恒生前海高端制造混合C,2026-05-08,1.577,1.577,-0.04,6.18,25.35,43.12,63.18,140.1
350007,天治趋势精选混合,2026-05-08,1.6656,2.0976,-1.09,6.93,29.22,44.18,62.96,145.63
009277,融通行业景气混合C,2026-05-08,3.231,3.261,-0.15,7.2,31.08,50.84,62.81,144.77
020018,国泰金鹿混合,2026-05-08,3.5267,3.8565,2.12,10.93,25.18,52.78,62.43,124.17
001184,易方达新常态灵活配置混合,2026-05-08,1.784,1.784,-0.78,4.57,25.81,50.55,62.33,222.6
010490,鹏华高质量增长混合A,2026-05-08,1.787,1.787,2.2,8.73,32.5,25.73,62.29,136.88
519087,新华优选分红混合A,2026-05-08,1.3197,5.5527,-0.03,4.63,19.7,31.12,62.09,151.86
025416,新华优选分红混合C,2026-05-08,1.3975,1.5228,-0.03,4.62,19.66,31.0,61.79,0.0
570008,诺德周期策略混合,2026-05-08,6.463,7.358,1.4,9.43,28.69,47.52,61.78,163.47
290008,泰信发展主题混合,2026-05-08,2.935,3.374,-2.56,-5.26,26.18,51.44,61.71,182.76
010491,鹏华高质量增长混合C,2026-05-08,1.7084,1.7084,2.19,8.7,32.4,25.48,61.46,134.73
017102,大摩数字经济混合A,2026-05-08,3.794,3.794,-0.36,6.2,29.36,47.66,61.09,179.22
014350,华商卓越成长一年持有混合A,2026-05-08,1.1829,1.1829,1.05,7.46,28.81,46.62,60.63,139.79
017103,大摩数字经济混合C,2026-05-08,3.7226,3.7226,-0.36,6.19,29.3,47.44,60.62,177.56
009855,中加新兴成长混合A,2026-05-08,3.141,3.141,1.16,9.09,23.82,51.47,60.48,211.92
006128,银河和美生活混合A,2026-05-08,2.2452,2.2452,2.62,10.96,38.99,49.52,60.44,72.76
014351,华商卓越成长一年持有混合C,2026-05-08,1.1535,1.1535,1.05,7.45,28.75,46.4,60.16,138.38
009856,中加新兴成长混合C,2026-05-08,3.0678,3.0678,1.16,9.08,23.77,51.3,60.15,210.63
015665,银河和美生活混合C,2026-05-08,2.1922,2.1922,2.62,10.94,38.92,49.29,59.96,71.72
015547,华商核心成长一年持有混合A,2026-05-08,1.1147,1.1147,0.88,7.16,28.21,46.56,59.88,142.38
001741,广发百发大数据精选混合A,2026-05-08,1.98,2.036,-0.3,4.16,16.2,15.12,59.85,110.47
001742,广发百发大数据精选混合E,2026-05-08,1.972,2.028,-0.3,4.17,16.21,15.12,59.85,109.66
015548,华商核心成长一年持有混合C,2026-05-08,1.096,1.096,0.88,7.15,28.16,46.37,59.49,141.2
019219,中信保诚先进制造混合A,2026-05-08,2.5335,2.5335,0.2,7.24,28.81,35.07,59.49,114.89
001412,德邦鑫星价值灵活配置混合A,2026-05-08,5.5225,5.6605,0.67,7.52,22.17,41.22,59.43,272.19
002112,德邦鑫星价值灵活配置混合C,2026-05-08,5.3056,5.4536,0.67,7.52,22.16,41.19,59.35,271.8
001279,中海积极增利混合,2026-05-08,3.236,3.236,0.56,7.62,23.56,24.61,59.33,82.1
001808,银华互联网主题灵活配置混合A,2026-05-08,3.454,3.454,0.58,8.62,31.93,46.36,59.1,161.07
530019,建信社会责任混合A,2026-05-08,4.715,5.225,-0.7,6.53,22.98,34.95,59.08,133.07
019220,中信保诚先进制造混合C,2026-05-08,2.494,2.494,0.2,7.23,28.76,34.87,59.02,113.6
610006,信澳产业升级混合A,2026-05-08,3.644,4.114,0.97,8.0,21.22,41.4,58.92,167.16
015772,银华互联网主题灵活配置混合C,2026-05-08,3.403,3.403,0.59,8.62,31.9,46.18,58.87,160.17
018956,中航机遇领航混合发起A,2026-05-08,4.9603,4.9603,2.44,9.6,21.85,42.41,58.87,305.02
001933,华商新兴活力混合,2026-05-08,3.031,3.031,1.07,7.63,30.2,44.61,58.86,157.96
021541,建信社会责任混合C,2026-05-08,4.676,4.676,-0.68,6.54,22.92,34.83,58.78,132.17
001607,英大策略优选A,2026-05-08,4.1598,4.3398,0.47,7.39,27.34,49.45,58.63,115.85
018375,金信景气优选混合A,2026-05-08,1.9807,1.9807,3.91,9.36,20.64,16.63,58.52,72.19
024207,信澳产业升级混合C,2026-05-08,3.627,3.627,0.97,8.01,21.14,41.24,58.45,0.0
019374,广发睿杰精选混合发起式A1,2026-05-08,1.8771,1.932,-0.28,2.95,16.37,12.15,58.44,97.48
018957,中航机遇领航混合发起C,2026-05-08,4.8783,4.8783,2.44,9.59,21.79,42.2,58.4,302.6
001608,英大策略优选C,2026-05-08,3.8892,4.0692,0.46,7.38,27.3,49.31,58.32,114.99
018376,金信景气优选混合C,2026-05-08,1.9609,1.9609,3.92,9.35,20.61,16.51,58.21,71.48
013296,民生加银聚优精选混合A,2026-05-08,1.2128,1.2128,-1.54,3.85,20.03,32.29,58.04,91.08
025331,民生加银聚优精选混合C,2026-05-08,1.2097,1.2097,-1.55,3.84,20.0,32.15,57.72,0.0
004321,前海开源沪港深强国产业混合,2026-05-08,1.9347,1.9347,4.2,10.08,19.89,7.38,57.63,88.55
024469,大成至臻回报混合A,2026-05-08,1.7908,1.7908,0.31,8.42,26.97,37.87,57.6,0.0
024473,信澳优势行业混合A,2026-05-08,2.163,2.163,-0.21,6.42,27.66,40.34,57.46,0.0
009234,鹏华优质企业混合A,2026-05-08,1.5006,1.5006,-0.82,3.18,7.24,16.17,57.38,81.67
001822,华商智能生活灵活配置混合A,2026-05-08,2.91,2.91,0.83,7.14,29.74,43.49,57.21,154.37
024889,信澳优势行业混合C,2026-05-08,2.1563,2.1563,-0.21,6.41,27.62,40.19,57.15,0.0
024470,大成至臻回报混合C,2026-05-08,1.7816,1.7816,0.31,8.4,26.91,37.67,57.14,0.0
019205,鹏华优质企业混合C,2026-05-08,1.6109,1.6109,-0.82,3.17,7.19,16.0,56.9,80.49
025758,华安新兴动力混合发起式A,2026-05-08,1.5782,1.5782,0.06,10.13,24.52,47.07,56.89,0.0
016772,诺德兴新趋势混合A,2026-05-08,1.7908,1.7908,-0.33,6.46,25.03,46.67,56.72,152.26
015385,华商智能生活灵活配置混合C,2026-05-08,2.841,2.841,0.82,7.13,29.67,43.27,56.7,152.76
008988,大成科技创新混合A,2026-05-08,4.583,4.583,0.63,9.54,24.37,51.71,56.68,221.7
025759,华安新兴动力混合发起式C,2026-05-08,1.5745,1.5745,0.06,10.1,24.45,46.89,56.54,0.0
014611,富国核心科技12个月持有混合A,2026-05-08,2.6496,2.6496,-0.02,6.88,20.83,43.94,56.53,177.65
009242,中加核心智造混合A,2026-05-08,3.3443,3.4043,-0.87,4.59,21.41,48.09,56.44,182.05
008989,大成科技创新混合C,2026-05-08,4.4744,4.4744,0.63,9.54,24.34,51.57,56.38,220.47
016773,诺德兴新趋势混合C,2026-05-08,1.7547,1.7547,-0.33,6.44,24.97,46.46,56.25,150.74
003857,前海开源周期优选混合A,2026-05-08,5.0528,5.0528,1.06,7.3,25.62,41.5,56.23,162.27
002707,大摩科技领先混合A,2026-05-08,3.1765,3.1765,0.37,6.59,22.57,23.55,56.22,101.36
012545,富荣福银混合A,2026-05-08,1.4957,1.4957,0.04,6.55,21.17,49.42,56.19,72.34
003858,前海开源周期优选混合C,2026-05-08,4.982,4.982,1.05,7.3,25.61,41.46,56.15,162.0
009243,中加核心智造混合C,2026-05-08,3.2639,3.3239,-0.87,4.58,21.37,47.94,56.12,180.91
021642,富国资源精选混合发起式A,2026-05-08,1.9762,1.9762,-1.88,-4.02,15.97,29.59,56.09,116.86
014612,富国核心科技12个月持有混合C,2026-05-08,2.5819,2.5819,-0.02,6.86,20.76,43.7,56.04,175.96
014871,大摩科技领先混合C,2026-05-08,3.1253,3.1253,0.37,6.58,22.52,23.42,55.91,100.56
013721,信澳景气优选混合A,2026-05-08,2.5441,2.5441,-0.19,6.44,27.2,39.88,55.9,192.56
012546,富荣福银混合C,2026-05-08,1.4669,1.4669,0.04,6.54,21.13,49.27,55.87,71.63
022167,富国资源精选混合发起式C,2026-05-08,1.959,1.959,-1.88,-4.03,15.92,29.43,55.71,115.54
017737,融通慧心混合A,2026-05-08,2.4486,2.4486,-0.68,7.34,23.31,45.6,55.52,158.07
006887,诺德新生活混合A,2026-05-08,3.2227,3.2227,-0.37,6.17,24.58,44.91,55.48,245.71
018287,信澳优势产业混合A,2026-05-08,3.508,3.508,-0.17,6.09,26.91,39.25,55.47,191.31
017738,融通慧心混合C,2026-05-08,2.415,2.415,-0.68,7.57,23.52,45.74,55.45,157.33
006888,诺德新生活混合C,2026-05-08,3.2134,3.2134,-0.38,6.17,24.57,44.88,55.41,245.38
016272,华泰保兴吉年红混合发起A,2026-05-08,1.4683,1.7201,-0.98,3.29,16.97,13.07,55.35,73.35
013722,信澳景气优选混合C,2026-05-08,2.4568,2.4568,-0.19,6.42,27.12,39.6,55.28,190.23
019820,鹏华远见精选混合发起式A,2026-05-08,2.6399,2.6399,0.6,10.65,19.41,36.25,55.19,117.22
016372,信澳匠心严选一年持有混合A,2026-05-08,2.2547,2.2547,-0.23,6.42,26.88,38.73,55.16,189.51
016273,华泰保兴吉年红混合发起C,2026-05-08,1.4653,1.7103,-0.99,3.27,16.92,12.95,55.04,72.67
018288,信澳优势产业混合C,2026-05-08,3.4461,3.4461,-0.17,6.07,26.85,39.04,55.01,189.56
019821,鹏华远见精选混合发起式C,2026-05-08,2.6055,2.6055,0.6,10.66,19.38,36.08,54.77,116.33
016373,信澳匠心严选一年持有混合C,2026-05-08,2.2056,2.2056,-0.23,6.41,26.82,38.53,54.7,187.75
002482,宝盈互联网沪港深混合,2026-05-08,4.867,4.867,0.58,6.31,15.06,14.06,54.66,125.53
016605,财通资管臻享成长混合A,2026-05-08,1.9895,1.9895,1.05,8.24,25.76,28.65,53.94,111.56
025208,永赢先锋半导体智选混合发起A,2026-05-08,2.1234,2.1234,-1.39,8.89,24.22,32.08,53.82,0.0
016606,财通资管臻享成长混合C,2026-05-08,1.9645,1.9645,1.04,8.23,25.73,28.53,53.64,110.74
